fwdPacketLengthMean, fwdPacketLengthStd, bwdIATTotal, packetLengthMean, floxLabel, normFwdPacketLengthMean, normPacketLengthMean, normFwdPacketLengthStd, normBwdIATTotal,xPonctual, xInf, xSup, lowPacketLengthMeanUpperBound, lowPacketLengthMeanLowerBound,reasonablePacketLengthMeanUpperBound, reasonablePacketLengthMeanLowerBound, highPacketLengthMeanUpperBound,highPacketLengthMeanLowerBound, lowPacketLengthStdUpperBound, lowPacketLengthStdLowerBound,reasonablePacketLengthStdUpperBound, reasonablePacketLengthStdLowerBound, highPacketLengthStdUpperBound,highPacketLengthStdLowerBound, lowBackwardIatTotalUpperBound, lowBackwardIatTotalLowerBound,reasonableBackwardIatTotalUpperBound, reasonableBackwardIatTotalLowerBound, highBackwardIatTotalUpperBound,highBackwardIatTotalLowerBound, lowVideoUpperBound, lowVideoLowerBound, averageVideoUpperBound, averageVideoLowerBound,highVideoUpperBound, highVideoLowerBound, Sequencial
"131.474576271","286.068840976","181408.0","1282.73571895","video","0.876497175141","8.55157145963","3.97410988807","1.51199928607E-4","8.44197409179441","8.143694593691404","8.740253589897417","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.9896439552280001","0.6409173426391305","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.2645064770513974","0.015810874170460384","0.748255237346611","0.5679009515800953","2"
"99.2130177515","241.936013457","103935.0","1295.53606661","video","0.661420118343","8.63690711075","3.36101023823","8.66277373642E-5","8.160486861260667","7.642448660078938","8.678525062442397","0.0","0.0","0.0","0.0","1.0","1.0","0.01901939598536581","0.0","0.744404095292","0.3743522774913044","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.33487828468483327","0.09251039202706623","0.6870623611436233","0.502438804944341","1"
"96.7921348315","240.135868923","82789.0","1269.02336383","video","0.645280898876","8.46015575886","3.33600236892","6.90029705936E-5","8.075800435973612","7.474679388864294","8.676921483082932","0.0","0.0","0.0","0.0","1.0","0.9531244221882342","0.031218356624390195","0.0","0.734400947568","0.36347929083478264","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.356049891006597","0.11558571226877058","0.6686522686899157","0.4827442874357236","3"
"120.399610136","138.417277083","197696.0","1094.85209632","video","0.802664067576","7.29901397547","1.92291291724","1.64775649838E-4","5.1734149291853075","3.081508370274867","7.265321488095748","0.0","0.0","0.5242790592999999","0.050493012265000026","0.64901397547","0.0","0.7205302842731708","0.2510984646105263","0.16916516689599997","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.9064264498132677","0.03769889764897991","0.0","4"
